snapshot_date,created_at_utc,run_id,provider,source_file,symbol,coverage_domain,signal_coverage_status,starmine_ess_text,starmine_ess_numeric,starmine_ess_numeric_estimated,starmine_ess_source_type
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,STRT,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SLF,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SHO,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,SYF,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TMUS,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TCMD,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TSM,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TRGP,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TEL,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TDY,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TME,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,THC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TDC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TER,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TEX,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TX,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TRNO,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TEVA,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TCBI,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,THR,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TLYS,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TM,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TT,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TCBK,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TROX,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TFC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TPC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,TWLO,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,UHAL,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,UI,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,UDR,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,UGI,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,UMBF,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,UBSI,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,UCB,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,URI,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,UTHR,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ULH,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,UPBD,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,VFC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,VALE,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,VLY,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,VEEV,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,VRSN,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,VRT,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,VSAT,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,VTRS,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,VSCO,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,VCTR,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,VIRT,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,VNO,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,WTI,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,WPC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,WELL,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,WCC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,WST,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,WDC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,WEX,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,WSR,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,WLDN,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,WMB,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,WTW,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,WKC,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,XPEL,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,XPO,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ZD,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ZTS,STARMINE_COVERED,COVERED,BULLISH,4.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,DDD,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ATEN,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ABM,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ACTG,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ACAD,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ACIW,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,AYI,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,GOLF,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ADAM,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ADTN,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,AER,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,AMG,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,AGNC,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ABNB,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ALG,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ALRM,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ALB,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ALC,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ALDX,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ALX,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ALSN,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ALT,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,AMBA,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ABEV,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,DOX,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,AEE,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,AVD,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,AMGN,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,AVXL,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,BUD,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,AR,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,APOG,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ARI,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,APLE,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ABR,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ACRE,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,APAM,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ABG,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ASND,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ASUR,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,AUB,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ATMU,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ADP,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,ACLS,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,BTG,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,BMI,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,BCPC,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,BANC,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,BSBR,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,BANR,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,BCS,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
2026-05-13,2026-05-13T15:28:42.825732+00:00,RUN-REAL-ESS-20260513-002,FIDELITY,SecurityExtract_ESS_2026May13.csv,BNED,STARMINE_COVERED,COVERED,NEUTRAL,3.0,True,TEXT_MAPPED
